PLAYER_ID,PLAYER_NAME,TEAM_ID,MIN,RAPTOR_OFF,RAPTOR_DEF,RAPTOR_TOTAL
1630578,Alperen Sengun,1610612745,33.3,3.3884876400000032,-0.00488436400000028,3.3836032760000028
1642873,Amari Williams,1610612738,6.6,-4.461173800000001,1.08736486,-3.373808940000001
1641708,Amen Thompson,1610612745,37.4,3.746131,0.03907142000000033,3.7852024200000005
1629599,Amir Coffey,1610612756,10.7,0.34281016000000025,-1.8186007960000001,-1.475790636
1643158,Andersson Garcia,1610612762,33.8,-2.0356640999999995,1.6170501000000004,-0.41861399999999915
203083,Andre Drummond,1610612755,19.5,-0.443770239999998,1.1033065440000007,0.6595363040000027
1641748,Andre Jackson Jr.,1610612749,8.5,-3.3912490399999995,-0.15389021600000027,-3.5451392559999997
1629614,Andrew Nembhard,1610612754,31.3,3.91290004,-1.7372837839999997,2.175616256
203952,Andrew Wiggins,1610612748,30.3,2.008841520000004,-0.10317195199999997,1.9056695680000038
1629014,Anfernee Simons,1610612741,24.9,2.693840960000002,-2.192316796,0.5015241640000019
1641710,Anthony Black,1610612753,29.8,1.2907225599999999,0.38199844400000044,1.6727210040000002
203076,Anthony Davis,1610612764,31.3,2.1053259199999994,1.256474248000001,3.3618001680000003
1630162,Anthony Edwards,1610612750,35.0,5.276028539999998,-0.7838767039999994,4.492151835999998
1630264,Anthony Gill,1610612764,17.3,1.3051708400000017,-0.630518604,0.6746522360000017
1641810,Antonio Reeves,1610612766,6.8,2.4314019000000004,-2.5654288999999997,-0.13402699999999923
1630574,Ariel Hukporti,1610612752,9.2,-2.5291483599999993,0.292063776,-2.2370845839999993
1642854,Asa Newell,1610612737,11.4,1.154788020000002,-0.9806946319999995,0.1740933880000025
1641709,Ausar Thompson,1610612765,26.0,1.4044067599999999,2.713438264000001,4.117845024000001
1630559,Austin Reaves,1610612747,34.5,4.963694520000006,-1.2730756319999996,3.6906188880000066
1630245,Ayo Dosunmu,1610612750,27.3,3.8583772200000035,-1.328318951999999,2.5300582680000048
1628389,Bam Adebayo,1610612748,32.4,2.5221849600000024,0.5905794440000011,3.1127644040000035
1631248,Baylor Scheierman,1610612738,18.6,0.6036371200000008,-0.4323576519999996,0.1712794680000012
1642879,Ben Saraf,1610612751,20.8,-2.120798680000002,-0.6040978719999996,-2.7248965520000015
1641767,Ben Sheppard,1610612754,21.4,0.21881704000000052,-0.9478608439999999,-0.7290438039999994
1631097,Bennedict Mathurin,1610612746,30.0,1.212008379999999,-1.0416715679999997,0.17033681199999928
1643016,Bez Mbeng,1610612762,32.8,0.6406074600000005,1.5553937640000002,2.1960012240000006
1641731,Bilal Coulibaly,1610612764,26.2,0.22784180000000304,1.2309415399999994,1.4587833400000025
202687,Bismack Biyombo,1610612759,5.7,-4.035269119999999,-0.21950756799999974,-4.254776687999999
1642396,Blake Hinson,1610612762,20.4,4.8266433200000005,-2.5556665319999996,2.270976788000001
1631104,Blake Wesley,1610612757,11.6,-0.5610178200000006,-0.7974215879999991,-1.3584394079999997
1626171,Bobby Portis,1610612749,24.2,2.3798696000000015,-0.7436412400000008,1.6362283600000007
1641752,Bobi Klintman,1610612765,5.9,-5.269285319999998,-0.22180230799999956,-5.491087627999997
203992,Bogdan Bogdanović,1610612746,19.7,-0.8666892600000011,-1.2503967639999995,-2.1170860240000007
1630538,Bones Hyland,1610612750,16.6,2.779375160000003,-1.177771456,1.6016037040000028
203078,Bradley Beal,1610612746,20.2,-2.5033154399999997,-2.204149755999999,-4.707465195999999
1642382,Branden Carlson,1610612760,11.6,1.331497800000002,-0.22485299999999964,1.1066448000000024
1641764,Brandin Podziemski,1610612744,28.4,2.3915774800000014,-0.32326716799999966,2.0683103120000017
1629634,Brandon Clarke,1610612763,10.2,-0.5748898599999976,1.2468341759999997,0.671944316000002
1627742,Brandon Ingram,1610612761,33.8,2.4484970200000014,-1.0115672119999992,1.4369298080000021
1641706,Brandon Miller,1610612766,30.3,2.492288000000001,-0.77839546,1.7138925400000011
1630314,Brandon Williams,1610612742,22.2,2.4325634000000025,-0.8741154399999993,1.5584479600000032
1641729,Brice Sensabaugh,1610612762,23.5,2.1724137400000014,-1.7485481639999998,0.42386557600000163
1642355,Bronny James,1610612747,8.9,-0.701089219999999,-0.5150130879999996,-1.2161023079999986
201572,Brook Lopez,1610612746,21.8,-0.6700861599999983,0.7861619960000005,0.11607583600000215
1642964,Brooks Barnhizer,1610612760,8.7,-2.6280226199999994,0.03933535199999996,-2.5886872679999993
1628971,Bruce Brown,1610612743,24.4,0.08398610000000128,0.12931244000000058,0.21329854000000187
1631121,Bryce McGowens,1610612740,21.0,1.3868949000000004,-0.9778949999999992,0.4089999000000012
1642267,Bub Carrington,1610612764,27.7,0.03799756000000171,-1.250502136,-1.2125045759999982
1631205,Buddy Boeheim,1610612760,3.8,-1.3683550999999985,-3.9709234999999996,-5.339278599999998
1627741,Buddy Hield,1610612737,16.1,0.9326405200000015,-0.40763337200000077,0.5250071480000007
1643047,CJ Huntley,1610612756,10.1,0.7649476999999996,-1.7802006000000004,-1.0152529000000008
203468,CJ McCollum,1610612737,29.8,3.0948724800000003,-1.5293446679999985,1.5655278120000018
1630595,Cade Cunningham,1610612765,33.9,5.109347879999999,-0.343183088,4.766164791999999
1631216,Caleb Houstan,1610612737,4.2,3.5157386599999985,-2.5380992759999996,0.9776393839999988
1631126,Caleb Love,1610612757,20.7,0.0871640600000001,-1.791930336,-1.704766276
1628997,Caleb Martin,1610612742,14.8,-1.2848216400000003,0.48788344400000083,-0.7969381959999995
1642353,Cam Christie,1610612746,8.7,-1.8065326800000001,-0.860663431999999,-2.667196111999999
1642285,Cam Spencer,1610612763,23.8,5.186446440000001,-1.5924287839999993,3.594017656000002
1630560,Cam Thomas,1610612749,21.0,0.9575584000000004,-3.283139039999999,-2.3255806399999988
1641715,Cam Whitmore,1610612764,16.9,0.14494169999999784,-0.5517248799999995,-0.4067831800000017
1629661,Cameron Johnson,1610612743,30.5,2.0552506399999997,-0.9258206239999992,1.1294300160000006
1626166,Cameron Payne,1610612755,17.0,1.9956546400000026,0.9517140360000004,2.947368676000003
1627747,Caris LeVert,1610612765,19.2,-0.5682878999999995,0.31666738000000016,-0.25162051999999935
1642868,Carter Bryant,1610612759,11.5,-1.7013923200000005,-0.6290543679999995,-2.330446688
1641717,Cason Wallace,1610612760,26.6,1.05740472,1.7796992880000013,2.8371040080000016
1642907,Cedric Coward,1610612763,25.8,1.5234936599999982,-0.7230819360000001,0.800411723999998
1643052,Chaney Johnson,1610612751,20.4,1.918813460000001,0.14597246400000027,2.0647859240000015
1629646,Charles Bassey,1610612744,11.7,2.78265744,0.5034287160000003,3.286086156
1642404,Chaz Lanier,1610612765,7.7,-1.2654634799999993,-1.7809832519999997,-3.046446731999999
1631096,Chet Holmgren,1610612760,28.9,2.5713504600000032,0.9261679240000007,3.4975183840000037
1628449,Chris Boucher,1610612738,10.5,-4.44164578,3.5300053280000006,-0.9116404519999994
1641753,Chris Livingston,1610612739,5.8,2.645604360000002,0.46557350400000075,3.1111778640000027
1643024,Chris Mañon,1610612747,5.1,-1.7209323799999985,5.272945188000001,3.552012808000003
101108,Chris Paul,1610612746,14.2,-0.7743826199999997,-0.004266127999999092,-0.7786487479999988
1642959,Chris Youngblood,1610612757,5.4,-0.0540275799999983,-1.4828044319999996,-1.5368320119999979
1631128,Christian Braun,1610612743,31.8,1.725278080000003,-1.0700438879999998,0.6552341920000031
1631132,Christian Koloko,1610612737,13.2,-3.4815832199999996,1.4882579920000003,-1.9933252279999993
1642935,Chucky Hepburn,1610612761,6.6,-15.291166300000002,2.5080402000000004,-12.783126100000002
203991,Clint Capela,1610612745,12.3,-0.35235288000000015,1.5612241879999995,1.2088713079999993
1629632,Coby White,1610612766,25.0,2.7405603200000046,-2.4029565119999994,0.3376038080000052
1628998,Cody Martin,1610612754,13.8,-7.511119699999999,3.9472651,-3.563854599999999
1642262,Cody Williams,1610612762,24.3,-0.35420574000000005,-0.7768144559999993,-1.1310201959999993
1641732,Colby Jones,1610612765,6.8,-2.5063931999999998,1.4275388999999996,-1.0788543000000002
1630175,Cole Anthony,1610612749,15.0,-1.690948339999999,-0.4796834359999997,-2.1706317759999987
1630658,Colin Castleton,1610612753,5.3,-5.102592540000001,1.0689279639999998,-4.033664576000001
1631221,Collin Gillespie,1610612756,28.5,3.0751565599999986,-0.3242369759999992,2.7509195839999996
1642867,Collin Murray-Boyles,1610612761,21.9,1.83974394,0.5418318559999997,2.381575796
1629012,Collin Sexton,1610612741,23.7,3.6544062800000052,-1.238085368,2.416320912000005
1642843,Cooper Flagg,1610612742,33.5,2.401156060000001,0.07499222400000018,2.476148284000001
1630557,Corey Kispert,1610612737,18.6,1.8878404200000003,-2.201682511999999,-0.3138420919999989
1642504,Cormac Ryan,1610612749,24.6,4.130347460000003,-1.0462006360000002,3.084146824000003
1641854,Craig Porter Jr.,1610612739,17.9,0.9713852200000005,0.8593816880000003,1.8307669080000006
1642938,Curtis Jones,1610612743,8.8,0.7939771200000021,-0.48356625199999886,0.3104108680000032
1626156,D'Angelo Russell,1610612764,19.0,0.4656298200000013,-2.030358992,-1.5647291719999987
1629610,DaQuan Jeffries,1610612758,20.0,5.431719120000004,-1.9522521119999992,3.4794670080000047
1641747,DaRon Holmes II,1610612743,8.4,1.0903596600000016,-2.276001455999999,-1.1856417959999974
1631342,Daeqwon Plowden,1610612758,26.4,0.7597669599999991,-1.1900561959999996,-0.43028923600000046
1630625,Dalano Banton,1610612738,10.3,-5.095776179999999,0.592535908,-4.503240271999998
1631207,Dalen Terry,1610612755,11.5,-0.1714138999999988,0.5461623999999997,0.37474850000000093
1642261,Dalton Knecht,1610612747,10.2,-0.8755136199999958,-1.5457151079999998,-2.4212287279999956
1629655,Daniel Gafford,1610612742,21.7,1.4178188400000027,0.989712316,2.407531156000003
1642450,Daniss Jenkins,1610612765,20.2,1.5078146400000003,-0.778316364,0.7294982760000003
1642874,Danny Wolf,1610612751,20.8,-0.7157317000000007,-0.09933103999999987,-0.8150627400000006
203967,Dario Saric,1610612758,8.2,-5.604934919999999,-2.221824968,-7.826759887999999
1641727,Dariq Whitehead,1610612763,30.5,-0.851380959999998,-1.4389041439999997,-2.290285103999998
1642468,Darius Brown,1610612739,2.7,-15.853677600000001,1.3514959000000002,-14.502181700000001
1629636,Darius Garland,1610612746,29.9,3.9740717599999993,-1.883049176,2.091022583999999
1642357,David Jones Garcia,1610612759,6.2,4.160091760000001,1.0765026839999996,5.2365944440000005
1631223,David Roddy,1610612743,14.6,3.6578260800000026,-0.012912808000000768,3.644913272000002
1630558,Davion Mitchell,1610612748,28.6,2.4690496,-0.727825879999999,1.741223720000001
1630549,Day'Ron Sharpe,1610612751,18.7,2.7488516800000005,0.9551624520000002,3.7040141320000006
1628368,De'Aaron Fox,1610612759,31.0,4.1051281200000025,-0.8330823319999994,3.2720457880000033
1629631,De'Andre Hunter,1610612758,26.1,0.09623362000000169,-1.2714775920000005,-1.1752439719999987
1629001,De'Anthony Melton,1610612744,23.0,0.5478855200000041,0.9226404679999998,1.470525988000004
201599,DeAndre Jordan,1610612740,16.6,-0.3792271999999986,0.8325809200000001,0.45335372000000146
1630610,DeJon Jarreau,1610612763,21.0,-2.90043388,0.7869947280000001,-2.1134391519999998
201942,DeMar DeRozan,1610612758,31.2,4.4310245,-1.1359850200000006,3.29503948
1629731,Dean Wade,1610612739,22.3,0.3225469800000008,0.342845652000001,0.6653926320000019
1629028,Deandre Ayton,1610612747,27.2,2.069444700000002,-0.08249882000000035,1.9869458800000015
1627749,Dejounte Murray,1610612740,27.8,2.6865771999999986,0.6772915399999997,3.3638687399999982
1630166,Deni Avdija,1610612757,33.3,3.7290763799999995,-1.289892128,2.4391842519999996
203471,Dennis Schröder,1610612739,24.2,1.5872704599999987,-1.114792155999999,0.4724783039999998
1641726,Dereck Lively II,1610612742,16.5,-1.8061321199999993,2.135154751999999,0.3290226319999998
1642852,Derik Queen,1610612740,25.0,-0.10248783999999816,0.9623553839999996,0.8598675440000014
1627884,Derrick Jones Jr.,1610612746,27.0,0.9799998600000004,0.1346065440000002,1.1146064040000006
1628401,Derrick White,1610612738,34.1,2.44755808,0.256779752,2.7043378319999998
1630217,Desmond Bane,1610612753,33.6,3.8736059800000016,-1.195502388,2.6781035920000016
1626164,Devin Booker,1610612756,33.5,4.713969699999998,-2.334865579999999,2.379104119999999
1642269,Devin Carter,1610612758,18.4,0.5314781800000038,-0.17219364800000006,0.35928453200000376
1630170,Devin Vassell,1610612759,30.5,1.8911709000000012,-0.6937002599999995,1.1974706400000017
1628415,Dillon Brooks,1610612756,30.4,1.5311736400000044,-1.3021537239999992,0.22901991600000526
1641794,Dillon Jones,1610612752,5.6,-0.3413026599999993,1.4418720960000007,1.1005694360000013
1627734,Domantas Sabonis,1610612758,29.7,2.0086130800000026,-0.11111614800000078,1.897496932000002
1631230,Dominick Barlow,1610612755,23.8,0.4323015400000019,0.43003491600000016,0.8623364560000021
1642270,Donovan Clingan,1610612757,27.2,2.0353058200000005,0.9120877280000005,2.947393548000001
1628378,Donovan Mitchell,1610612739,33.5,6.574669199999999,-1.111081819999999,5.46358738
1628978,Donte DiVincenzo,1610612750,30.4,1.6361915000000031,0.11955426000000055,1.7557457600000037
1627827,Dorian Finney-Smith,1610612745,16.8,-2.5345360599999998,-0.7436058239999995,-3.278141883999999
203926,Doug McDermott,1610612758,15.1,-0.1478355999999992,-2.25737822,-2.4052138199999993
1642962,Drake Powell,1610612751,20.9,-1.2550760399999996,-1.0569079960000003,-2.311984036
203110,Draymond Green,1610612744,27.5,-0.9676462799999991,0.36830912800000015,-0.5993371519999989
1629234,Drew Eubanks,1610612758,13.1,-0.8952031199999991,0.06302793200000051,-0.8321751879999986
1641809,Drew Peterson,1610612766,10.7,-6.2511722,1.07453652,-5.17663568
1631166,Drew Timme,1610612747,8.7,1.3657683800000022,-2.0987135079999995,-0.7329451279999972
1630696,Dru Smith,1610612748,16.3,1.6938984200000002,1.9058354879999995,3.5997339079999997
1629130,Duncan Robinson,1610612765,27.4,2.342247500000001,-1.4153486,0.926898900000001
1641871,Duop Reath,1610612757,8.1,-0.3627367799999983,-1.220098652,-1.5828354319999982
203939,Dwight Powell,1610612742,14.4,-0.20286166000000005,0.30813047600000065,0.1052688160000006
1642928,Dylan Cardwell,1610612758,20.6,-0.5296869599999996,1.8964770359999998,1.3667900760000002
1642844,Dylan Harper,1610612759,22.6,2.8557848200000002,-0.9453664519999988,1.9104183680000015
1630700,Dyson Daniels,1610612737,33.2,2.6270963600000012,1.1950837640000003,3.8221801240000017
1630604,E.J. Liddell,1610612751,13.4,0.01019992000000125,-0.941859152000001,-0.9316592319999998
1642856,Egor Dëmin,1610612751,25.2,0.6261373800000015,-0.5534998680000002,0.07263751200000135
1641989,Elijah Harkless,1610612762,21.0,-0.41970962000000045,0.4974222720000005,0.07771265200000005
1641801,Emanuel Miller,1610612759,6.6,3.5538567600000004,-0.5496040959999983,3.0042526640000022
1642402,Enrique Freeman,1610612750,9.3,-1.2564978199999983,2.2541374920000004,0.997639672000002
201569,Eric Gordon,1610612755,12.3,3.21431896,-0.7526142159999989,2.4617047440000013
1630679,Ethan Thompson,1610612754,20.4,-0.6260614199999985,-0.8894828880000003,-1.5155443079999988
1630596,Evan Mobley,1610612739,31.9,2.6135889599999995,0.5029329240000014,3.116521884000001
1630532,Franz Wagner,1610612753,30.0,3.9738131799999983,-1.308228848,2.665584331999998
1641713,GG Jackson,1610612763,21.4,0.8718301000000015,-0.5767510200000001,0.2950790800000014
1629216,Gabe Vincent,1610612737,16.6,-0.8109424599999987,-1.3252390839999997,-2.1361815439999985
202066,Garrett Temple,1610612761,3.3,-4.38166096,0.6958705759999999,-3.6857903839999997
1629726,Garrison Mathews,1610612754,13.1,1.3214306800000006,-1.157339628,0.16409105200000074
203914,Gary Harris,1610612749,13.8,-0.7039071599999985,-0.06580002400000011,-0.7697071839999986
1627780,Gary Payton II,1610612744,15.6,3.2153699400000004,0.5040415560000007,3.719411496000001
1629018,Gary Trent Jr.,1610612749,21.2,0.020581559999998777,-1.7342905759999994,-1.7137090160000006
203507,Giannis Antetokounmpo,1610612749,28.9,8.8190345,-1.1299705799999995,7.6890639200000015
1629048,Goga Bitadze,1610612753,15.2,2.315044540000002,1.014388196000001,3.329432736000003
1641711,Gradey Dick,1610612761,14.0,-0.14983134000000065,-0.8025477159999991,-0.9523790559999997
1641761,Grant Nelson,1610612751,8.8,-1.6917381800000006,2.445247188000001,0.7535090080000004
1629684,Grant Williams,1610612766,19.8,0.5691691400000007,-0.675160884,-0.10599174399999922
1628960,Grayson Allen,1610612756,28.8,3.436882299999999,-0.494785959999999,2.94209634
1627824,Guerschon Yabusele,1610612741,15.0,-0.7176502399999993,-0.5835172560000002,-1.3011674959999995
1630611,Gui Santos,1610612744,20.5,1.3544919200000036,-0.12612321199999924,1.2283687080000043
203084,Harrison Barnes,1610612759,25.8,1.7361391800000012,-1.351505328,0.3846338520000012
1631127,Harrison Ingram,1610612759,3.7,3.9743062000000027,-4.8922688,-0.9179625999999974
1643060,Hayden Gray,1610612762,24.8,-0.07931773999999914,0.21656098400000068,0.13724324400000154
1629312,Haywood Highsmith,1610612756,13.0,5.66642848,-1.0830434480000002,4.583385032000001
1630529,Herbert Jones,1610612740,28.4,-0.6849287199999998,1.0323551920000007,0.3474264720000009
1642864,Hugo González,1610612738,14.6,-1.5357478600000003,0.6928554160000001,-0.8428924440000002
1630621,Hunter Dickinson,1610612740,8.5,-5.6381758799999995,-0.7547682719999993,-6.392944151999998
1642282,Hunter Sallis,1610612755,3.7,-6.773970499999999,-2.87798512,-9.651955619999999
1641816,Hunter Tyson,1610612743,7.7,-3.322797719999999,-1.0795673480000005,-4.402365068
1630193,Immanuel Quickley,1610612761,31.9,4.436533900000001,-0.4943984399999996,3.942135460000001
1642403,Isaac Jones,1610612765,5.1,-2.837689279999998,-2.286818491999999,-5.124507771999998
1630171,Isaac Okoro,1610612741,26.9,0.5201341200000021,-0.8725560919999997,-0.3524219719999976
1642268,Isaiah Collier,1610612762,25.7,2.75220388,-0.6221882479999986,2.1300156320000014
1642384,Isaiah Crawford,1610612745,6.6,-2.130630259999999,-0.4644901239999996,-2.5951203839999986
1628392,Isaiah Hartenstein,1610612760,24.2,2.1200756800000007,1.264322392,3.3843980720000006
1630543,Isaiah Jackson,1610612746,16.5,0.47237688,1.0421996720000002,1.5145765520000003
1630198,Isaiah Joe,1610612760,21.2,3.453068579999998,-1.1854710479999986,2.267597531999999
1630587,Isaiah Livers,1610612756,9.6,-2.4959863799999984,0.2255570880000004,-2.270429291999998
1641815,Isaiah Stevens,1610612758,14.3,4.479057600000002,2.8803956600000014,7.359453260000003
1630191,Isaiah Stewart,1610612765,22.7,0.23747414000000022,0.028308795999999803,0.265782936
1627826,Ivica Zubac,1610612754,30.1,1.7690417600000012,-0.4209371360000005,1.3481046240000008
1631120,JD Davison,1610612745,7.8,-0.45414583999999875,-0.36046587600000013,-0.8146117159999988
1629630,Ja Morant,1610612763,28.4,2.4816279400000023,-1.5278922439999996,0.9537356960000027
1642266,Ja'Kobe Walter,1610612761,20.5,1.458374580000001,0.16435537200000003,1.622729952000001
1631095,Jabari Smith Jr.,1610612745,35.1,0.7838880600000026,-0.116921116,0.6669669440000026
1631133,Jabari Walker,1610612755,11.9,-0.28904696000000046,-0.6732399440000003,-0.9622869040000008
1631210,Jacob Toppin,1610612737,3.4,2.170539,-2.1832578000000007,-0.012718800000000474
1630702,Jaden Hardy,1610612764,15.8,0.19937158000000205,-2.609118248,-2.409746667999998
1631093,Jaden Ivey,1610612741,18.1,0.8829043600000022,-0.8415708559999998,0.04133350400000235
1630183,Jaden McDaniels,1610612750,31.7,1.4717075200000025,0.09144434799999958,1.563151868000002
1630256,Jae'Sean Tate,1610612745,8.8,-0.2454236400000004,-1.6601886159999995,-1.905612256
1642942,Jahmai Mashack,1610612763,21.7,-2.5904969199999988,0.7810195319999997,-1.809477387999999
1642443,Jahmir Young,1610612748,4.2,-0.4043569999999987,-3.1568489800000004,-3.561205979999999
1643141,Jahmyl Telfort,1610612746,4.0,-8.5140693,-0.30018041999999934,-8.81424972
1631170,Jaime Jaquez Jr.,1610612748,28.3,2.4927140199999984,-1.4169968719999992,1.0757171479999992
1631222,Jake LaRavia,1610612747,25.1,0.44981490000000135,0.6762364800000004,1.1260513800000016
1627751,Jakob Poeltl,1610612761,25.0,2.736542120000001,0.25081168799999987,2.987353808000001
1628973,Jalen Brunson,1610612752,35.0,5.9791966799999985,-2.336420527999999,3.6427761519999993
1631105,Jalen Duren,1610612765,28.2,5.644830280000004,-0.3884686279999999,5.256361652000004
1630224,Jalen Green,1610612756,25.9,0.9446691000000027,-0.7905936999999998,0.15407540000000286
1630552,Jalen Johnson,1610612737,35.2,3.672292400000001,0.13410695999999983,3.806399360000001
1629618,Jalen Pickett,1610612743,16.1,0.42194734000000134,-1.6121565840000003,-1.190209243999999
1641771,Jalen Slawson,1610612754,23.9,-0.2305310799999984,2.7142691679999995,2.4837380880000013
1630188,Jalen Smith,1610612741,20.7,1.1109340800000003,0.010012052000000118,1.1209461320000005
1630591,Jalen Suggs,1610612753,27.6,1.903407180000002,1.3007095120000003,3.204116692000002
1631114,Jalen Williams,1610612760,28.4,3.8629162000000004,-0.47642047999999965,3.3864957200000005
1630592,Jalen Wilson,1610612751,15.9,-0.9665308200000028,-1.4068326279999994,-2.3733634480000023
1631288,Jamal Cain,1610612753,12.1,1.4101813000000034,-1.9000544399999997,-0.48987313999999627
1627750,Jamal Murray,1610612743,35.4,6.851040900000001,-1.7171609399999996,5.133879960000002
1642347,Jamal Shead,1610612761,22.6,1.2161480000000005,-0.45456885999999935,0.7615791400000012
1631123,Jamaree Bouyea,1610612756,14.0,0.9000665400000002,0.04725493600000161,0.9473214760000018
201935,James Harden,1610612739,34.8,5.3780985,-1.1806818600000002,4.19741664
1630164,James Wiseman,1610612754,14.6,-3.702830180000001,-2.831086312,-6.533916492000001
1642364,Jamir Watkins,1610612764,20.6,-0.19902795999999834,1.0111985159999997,0.8121705560000013
1642419,Jamison Battle,1610612761,8.5,0.022026860000000315,-2.0885443159999992,-2.066517455999999
1641716,Jarace Walker,1610612754,25.7,-0.4441590399999982,-0.18225207599999968,-0.6264111159999979
1642272,Jared McCain,1610612760,17.3,0.5241829800000002,-1.4695594679999993,-0.9453764879999991
1628991,Jaren Jackson Jr.,1610612762,30.3,0.8325319000000032,0.5514139199999999,1.3839458200000032
1629020,Jarred Vanderbilt,1610612747,17.3,-1.1948455200000008,1.1415616320000002,-0.05328388800000061
1628386,Jarrett Allen,1610612739,27.1,3.9655912000000004,0.33386693999999884,4.29945814
1642859,Jase Richardson,1610612753,10.9,1.0921998399999988,-1.7138547839999994,-0.6216549440000005
1642914,Javon Small,1610612763,20.2,3.2215699200000008,-0.8069412719999992,2.4146286480000017
1631451,Javonte Cooke,1610612757,4.9,-8.317377599999999,0.9146628800000004,-7.402714719999998
1629750,Javonte Green,1610612765,17.6,1.3131987200000004,1.4329947879999998,2.746193508
1629637,Jaxson Hayes,1610612747,18.3,2.8234399800000016,-0.33461288799999944,2.488827092000002
1630643,Jay Huff,1610612754,21.0,0.08048864000000133,1.1389757360000006,1.219464376000002
1627759,Jaylen Brown,1610612738,34.4,4.057964859999999,-1.4357029560000005,2.622261903999999
1641740,Jaylen Clark,1610612750,13.1,-0.0408932999999993,0.031080780000000238,-0.009812519999999061
1642377,Jaylen Wells,1610612763,26.4,1.25277288,-1.055704508,0.19706837199999994
1631119,Jaylin Williams,1610612760,19.7,-0.18617532000000037,0.6711180119999999,0.4849426919999995
1642281,Jaylon Tyson,1610612739,26.9,2.1263735800000036,-0.9275183280000003,1.1988552520000033
1643257,Jayson Kent,1610612757,4.5,1.6147409399999995,1.712307096000001,3.3270480360000008
1628369,Jayson Tatum,1610612738,32.6,2.8273773800000046,1.0024070319999996,3.829784412000004
201145,Jeff Green,1610612745,5.8,-1.5641924199999975,-2.159327848,-3.723520267999998
203924,Jerami Grant,1610612757,29.7,2.1935722600000025,-1.564721116,0.6288511440000024
1642847,Jeremiah Fears,1610612740,25.8,0.68307088,-0.29393962799999845,0.3891312520000016
1630526,Jeremiah Robinson-Earl,1610612742,16.4,-1.7644317400000002,-0.825533536,-2.589965276
1631110,Jeremy Sochan,1610612752,10.6,0.006099420000002742,-0.45617083199999975,-0.450071411999997
1630579,Jericho Sims,1610612749,19.7,0.46163212000000053,-1.2087126319999992,-0.7470805119999987
1641724,Jett Howard,1610612753,12.6,0.7724613400000028,-1.9717131639999996,-1.199251823999997
1628975,Jevon Carter,1610612753,16.4,0.5360356,-0.24518611999999942,0.29084948000000055
202710,Jimmy Butler III,1610612744,31.1,7.234398000000004,-0.8966353799999981,6.337762620000006
1642866,Joan Beringer,1610612750,7.9,2.2000920600000007,-0.20793759599999956,1.992154464000001
1629111,Jock Landale,1610612737,22.1,2.5511659799999995,-1.2276883479999987,1.3234776320000008
204060,Joe Ingles,1610612750,5.7,0.6626728200000006,0.20336460799999972,0.8660374280000003
203954,Joel Embiid,1610612755,31.6,4.944164360000003,-1.4448673559999998,3.4992970040000033
1628381,John Collins,1610612746,27.1,1.9554104,-0.18053437999999916,1.7748760200000009
1629723,John Konchar,1610612762,19.9,0.58410216,2.725812324,3.309914484
1642967,John Poulakidas,1610612742,19.5,1.3933813600000022,-0.963461015999999,0.42992034400000323
1642910,John Tonje,1610612738,7.0,-1.0119424200000018,0.05337809200000094,-0.9585643280000008
1641780,Johni Broome,1610612755,5.0,-9.519878580000002,1.720732768,-7.799145812000003
1642277,Johnny Furphy,1610612754,18.4,-1.5805929800000005,0.1269055680000007,-1.4536874119999998
